Hour,Model_A_Actual,Model_A_Allocated,Model_B_Actual,Model_B_Allocated,Model_C_Actual,Model_C_Allocated
0,46.4901424590337,22.467043,27.278086377374088,25.858154,41.71809144784231,51.6748
1,44.58520709648645,21.994453,30.55461294854933,26.668352,35.16881012164875,51.33719
2,46.94306561430208,22.69168,24.245032112888488,25.565905,48.928779489755215,51.742416
3,49.56908956922408,22.007463,31.87849009172836,26.494984,47.49719781910662,51.497555
4,44.29753987582999,22.157314,26.99680655040597,26.288036,46.5920776903756,51.55465
5,44.297589129152456,21.89182,28.541531251033614,26.689247,51.93723362822809,51.418938
6,49.737638446522176,22.597912,26.991466938853016,25.683964,51.465877055740286,51.71813
7,47.30230418745872,21.451794,39.26139092254469,27.491125,47.35436830715123,51.057083
8,43.591576842195146,21.99013,29.93251387631033,26.681767,34.44224589292435,51.328106
9,46.627680130757895,15.838389,64.71144535522049,44.033295,33.2580986203896,40.128315
10,43.60974692156261,14.19523,74.11272456051594,49.58048,33.4866182269134,36.22429
11,43.60281073928923,15.617553,63.89578175014489,44.64173,35.08688475878857,39.74071
12,45.7258868146981,14.204595,71.04431797502377,49.357143,27.81328793395032,36.438263
13,39.260159266026605,22.897518,20.20164938060112,25.366896,30.90200618657649,51.735584
14,39.8252465024609,22.665182,23.359069755507846,25.765905,29.27248562961552,51.56891
15,43.31313741227708,21.907207,30.984306179345616,26.934246,32.65730038863418,51.158546
16,41.96150663899673,21.507175,33.69233289997705,27.391535,46.76059682354124,51.101284
17,45.942741997785824,19.08206,60.85684140594985,33.137684,53.09207958611464,47.78026
18,42.275927773436365,18.43696,59.42175858805879,35.119675,48.51880157612208,46.44336
19,40.76308889599412,19.111277,58.49448152205356,32.976566,54.99435218136552,47.912163
20,49.39694630676466,20.160685,52.60739004816286,30.142838,51.230789346426384,49.696476
21,44.32267109854039,22.299044,26.400778958026457,26.086771,44.08276086975562,51.61418
22,45.202584614063774,22.166077,27.696806145201062,26.27278,45.79098892600449,51.561142
23,40.72575544135963,21.265633,35.285611131094576,27.866852,47.69018283232985,50.867516
